# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.887500e+02	-2.369310e-03	1.334451e+00	-1.321155e-01	-6.842706e-02	-6.368844e-02
1.887550e+02	-2.389739e-03	1.334360e+00	-1.305978e-01	-6.768862e-02	-6.290914e-02
1.887600e+02	-2.410106e-03	1.334271e+00	-1.291089e-01	-6.696454e-02	-6.214433e-02
1.887650e+02	-2.430410e-03	1.334171e+00	-1.275370e-01	-6.619889e-02	-6.133807e-02
1.887700e+02	-2.450651e-03	1.334082e+00	-1.258892e-01	-6.539524e-02	-6.049394e-02
1.887750e+02	-2.470829e-03	1.333978e+00	-1.244463e-01	-6.469398e-02	-5.975233e-02
1.887800e+02	-2.490941e-03	1.333887e+00	-1.228420e-01	-6.391193e-02	-5.893005e-02
1.887850e+02	-2.510989e-03	1.333792e+00	-1.214272e-01	-6.322457e-02	-5.820259e-02
1.887900e+02	-2.530972e-03	1.333700e+00	-1.198112e-01	-6.243657e-02	-5.737463e-02
1.887950e+02	-2.550890e-03	1.333589e+00	-1.182638e-01	-6.168281e-02	-5.658103e-02
1.888000e+02	-2.570740e-03	1.333518e+00	-1.166370e-01	-6.088926e-02	-5.574778e-02
1.888050e+02	-2.590525e-03	1.333407e+00	-1.152714e-01	-6.022624e-02	-5.504519e-02
1.888100e+02	-2.610242e-03	1.333323e+00	-1.135783e-01	-5.939939e-02	-5.417891e-02
1.888150e+02	-2.629891e-03	1.333229e+00	-1.120945e-01	-5.867712e-02	-5.341734e-02
1.888200e+02	-2.649472e-03	1.333121e+00	-1.104960e-01	-5.789749e-02	-5.259854e-02
1.888250e+02	-2.668984e-03	1.333005e+00	-1.089566e-01	-5.714730e-02	-5.180934e-02
1.888300e+02	-2.688427e-03	1.332909e+00	-1.073356e-01	-5.635623e-02	-5.097937e-02
1.888350e+02	-2.707800e-03	1.332824e+00	-1.058521e-01	-5.563384e-02	-5.021824e-02
1.888400e+02	-2.727102e-03	1.332716e+00	-1.041311e-01	-5.479264e-02	-4.933844e-02
1.888450e+02	-2.746334e-03	1.332633e+00	-1.025792e-01	-5.403593e-02	-4.854327e-02
1.888500e+02	-2.765495e-03	1.332552e+00	-1.011408e-01	-5.333590e-02	-4.780491e-02
1.888550e+02	-2.784584e-03	1.332451e+00	-9.945010e-02	-5.250964e-02	-4.694047e-02
1.888600e+02	-2.803600e-03	1.332381e+00	-9.773585e-02	-5.167152e-02	-4.606432e-02
1.888650e+02	-2.822546e-03	1.332264e+00	-9.642952e-02	-5.103730e-02	-4.539221e-02
1.888700e+02	-2.841417e-03	1.332169e+00	-9.474465e-02	-5.021374e-02	-4.453091e-02
1.888750e+02	-2.860214e-03	1.332071e+00	-9.304675e-02	-4.938359e-02	-4.366316e-02
1.888800e+02	-2.878938e-03	1.331978e+00	-9.157743e-02	-4.866765e-02	-4.290978e-02
1.888850e+02	-2.897586e-03	1.331891e+00	-8.991435e-02	-4.785476e-02	-4.205959e-02
1.888900e+02	-2.916160e-03	1.331790e+00	-8.838307e-02	-4.710769e-02	-4.127537e-02
1.888950e+02	-2.934658e-03	1.331704e+00	-8.665586e-02	-4.626259e-02	-4.039327e-02
1.889000e+02	-2.953080e-03	1.331596e+00	-8.507084e-02	-4.548850e-02	-3.958234e-02
1.889050e+02	-2.971426e-03	1.331493e+00	-8.358378e-02	-4.476332e-02	-3.882046e-02
1.889100e+02	-2.989695e-03	1.331412e+00	-8.195440e-02	-4.396689e-02	-3.798750e-02
1.889150e+02	-3.007886e-03	1.331324e+00	-8.031985e-02	-4.316781e-02	-3.715204e-02
1.889200e+02	-3.026000e-03	1.331238e+00	-7.882543e-02	-4.243871e-02	-3.638671e-02
1.889250e+02	-3.044036e-03	1.331129e+00	-7.712925e-02	-4.160866e-02	-3.552059e-02
1.889300e+02	-3.061992e-03	1.331041e+00	-7.552030e-02	-4.082214e-02	-3.469816e-02
1.889350e+02	-3.079870e-03	1.330958e+00	-7.390619e-02	-4.003296e-02	-3.387322e-02
1.889400e+02	-3.097668e-03	1.330882e+00	-7.231166e-02	-3.925350e-02	-3.305816e-02
1.889450e+02	-3.115385e-03	1.330756e+00	-7.060162e-02	-3.841620e-02	-3.218543e-02
1.889500e+02	-3.133023e-03	1.330691e+00	-6.918358e-02	-3.772481e-02	-3.145876e-02
1.889550e+02	-3.150579e-03	1.330590e+00	-6.739996e-02	-3.685056e-02	-3.054940e-02
1.889600e+02	-3.168054e-03	1.330503e+00	-6.583055e-02	-3.608333e-02	-2.974722e-02
1.889650e+02	-3.185447e-03	1.330420e+00	-6.420072e-02	-3.528581e-02	-2.891491e-02
1.889700e+02	-3.202757e-03	1.330320e+00	-6.249903e-02	-3.445227e-02	-2.804676e-02
1.889750e+02	-3.219984e-03	1.330232e+00	-6.082039e-02	-3.363018e-02	-2.719021e-02
1.889800e+02	-3.237128e-03	1.330153e+00	-5.912867e-02	-3.280146e-02	-2.632721e-02
1.889850e+02	-3.254189e-03	1.330061e+00	-5.764927e-02	-3.207882e-02	-2.557045e-02
1.889900e+02	-3.271166e-03	1.329989e+00	-5.597138e-02	-3.125685e-02	-2.471452e-02
1.889950e+02	-3.288057e-03	1.329913e+00	-5.422090e-02	-3.039851e-02	-2.382239e-02
1.890000e+02	-3.304864e-03	1.329794e+00	-5.261401e-02	-2.961187e-02	-2.300214e-02
1.890050e+02	-3.321586e-03	1.329710e+00	-5.101179e-02	-2.882748e-02	-2.218431e-02
1.890100e+02	-3.338222e-03	1.329639e+00	-4.939481e-02	-2.803563e-02	-2.135918e-02
1.890150e+02	-3.354771e-03	1.329531e+00	-4.773715e-02	-2.722334e-02	-2.051380e-02
1.890200e+02	-3.371233e-03	1.329450e+00	-4.603949e-02	-2.639098e-02	-1.964851e-02
1.890250e+02	-3.387609e-03	1.329350e+00	-4.447295e-02	-2.562408e-02	-1.884887e-02
1.890300e+02	-3.403897e-03	1.329268e+00	-4.283555e-02	-2.482167e-02	-1.801388e-02
1.890350e+02	-3.420097e-03	1.329179e+00	-4.117666e-02	-2.400843e-02	-1.716823e-02
1.890400e+02	-3.436208e-03	1.329111e+00	-3.951299e-02	-2.319270e-02	-1.632029e-02
1.890450e+02	-3.452231e-03	1.329028e+00	-3.784395e-02	-2.237421e-02	-1.546975e-02
1.890500e+02	-3.468164e-03	1.328954e+00	-3.627819e-02	-2.160726e-02	-1.467093e-02
1.890550e+02	-3.484009e-03	1.328876e+00	-3.467168e-02	-2.081985e-02	-1.385183e-02
1.890600e+02	-3.499762e-03	1.328790e+00	-3.290903e-02	-1.995427e-02	-1.295475e-02
1.890650e+02	-3.515425e-03	1.328723e+00	-3.118960e-02	-1.911022e-02	-1.207937e-02
1.890700e+02	-3.530998e-03	1.328632e+00	-2.959246e-02	-1.832723e-02	-1.126523e-02
1.890750e+02	-3.546479e-03	1.328545e+00	-2.789171e-02	-1.749233e-02	-1.039938e-02
1.890800e+02	-3.561869e-03	1.328467e+00	-2.631882e-02	-1.672128e-02	-9.597541e-03
1.890850e+02	-3.577166e-03	1.328405e+00	-2.457154e-02	-1.586293e-02	-8.708602e-03
1.890900e+02	-3.592373e-03	1.328310e+00	-2.307570e-02	-1.513022e-02	-7.945476e-03
1.890950e+02	-3.607484e-03	1.328235e+00	-2.130253e-02	-1.425875e-02	-7.043783e-03
1.891000e+02	-3.622504e-03	1.328174e+00	-1.962760e-02	-1.343630e-02	-6.191297e-03
1.891050e+02	-3.637428e-03	1.328075e+00	-1.790229e-02	-1.258857e-02	-5.313715e-03
1.891100e+02	-3.652259e-03	1.328016e+00	-1.618599e-02	-1.174526e-02	-4.440738e-03
1.891150e+02	-3.666998e-03	1.327947e+00	-1.479797e-02	-1.106598e-02	-3.731987e-03
1.891200e+02	-3.681639e-03	1.327863e+00	-1.296536e-02	-1.016432e-02	-2.801041e-03
1.891250e+02	-3.696185e-03	1.327784e+00	-1.120431e-02	-9.298342e-03	-1.905972e-03
1.891300e+02	-3.710636e-03	1.327711e+00	-9.519747e-03	-8.470510e-03	-1.049237e-03
1.891350e+02	-3.724993e-03	1.327626e+00	-7.981195e-03	-7.715590e-03	-2.656050e-04
1.891400e+02	-3.739251e-03	1.327556e+00	-6.288509e-03	-6.883506e-03	5.949970e-04
1.891450e+02	-3.753414e-03	1.327481e+00	-4.641382e-03	-6.074105e-03	1.432723e-03
1.891500e+02	-3.767479e-03	1.327410e+00	-2.960452e-03	-5.247705e-03	2.287253e-03
1.891550e+02	-3.781447e-03	1.327350e+00	-1.310106e-03	-4.436500e-03	3.126394e-03
1.891600e+02	-3.795318e-03	1.327276e+00	3.388241e-04	-3.625906e-03	3.964730e-03
1.891650e+02	-3.809090e-03	1.327213e+00	1.962798e-03	-2.827691e-03	4.790489e-03
1.891700e+02	-3.822763e-03	1.327146e+00	3.658545e-03	-1.993491e-03	5.652036e-03
1.891750e+02	-3.836339e-03	1.327096e+00	5.250809e-03	-1.210935e-03	6.461743e-03
1.891800e+02	-3.849813e-03	1.327003e+00	7.059651e-03	-3.199874e-04	7.379639e-03
1.891850e+02	-3.863188e-03	1.326952e+00	8.730650e-03	5.021368e-04	8.228514e-03
1.891900e+02	-3.876463e-03	1.326890e+00	1.047011e-02	1.358590e-03	9.111516e-03
1.891950e+02	-3.889638e-03	1.326827e+00	1.213164e-02	2.176181e-03	9.955458e-03
1.892000e+02	-3.902713e-03	1.326762e+00	1.376020e-02	2.977389e-03	1.078281e-02
1.892050e+02	-3.915687e-03	1.326703e+00	1.540823e-02	3.788426e-03	1.161980e-02
1.892100e+02	-3.928559e-03	1.326670e+00	1.710726e-02	4.625072e-03	1.248219e-02
1.892150e+02	-3.941329e-03	1.326562e+00	1.880760e-02	5.462471e-03	1.334513e-02
1.892200e+02	-3.953997e-03	1.326509e+00	2.048922e-02	6.290614e-03	1.419861e-02
1.892250e+02	-3.966564e-03	1.326449e+00	2.194264e-02	7.004756e-03	1.493788e-02
1.892300e+02	-3.979028e-03	1.326393e+00	2.360171e-02	7.821829e-03	1.577989e-02
1.892350e+02	-3.991390e-03	1.326328e+00	2.521039e-02	8.613807e-03	1.659659e-02
1.892400e+02	-4.003647e-03	1.326278e+00	2.686053e-02	9.426615e-03	1.743391e-02
1.892450e+02	-4.015801e-03	1.326206e+00	2.855131e-02	1.025985e-02	1.829145e-02
1.892500e+02	-4.027851e-03	1.326152e+00	3.013126e-02	1.103778e-02	1.909348e-02
1.892550e+02	-4.039796e-03	1.326089e+00	3.198069e-02	1.195055e-02	2.003014e-02
1.892600e+02	-4.051635e-03	1.326040e+00	3.369647e-02	1.279660e-02	2.089987e-02
1.892650e+02	-4.063371e-03	1.325991e+00	3.535811e-02	1.361568e-02	2.174243e-02
1.892700e+02	-4.075001e-03	1.325944e+00	3.697805e-02	1.441402e-02	2.256403e-02
1.892750e+02	-4.086526e-03	1.325891e+00	3.863997e-02	1.523346e-02	2.340651e-02
1.892800e+02	-4.097945e-03	1.325825e+00	4.026589e-02	1.603500e-02	2.423089e-02
1.892850e+02	-4.109258e-03	1.325782e+00	4.189982e-02	1.684065e-02	2.505917e-02
1.892900e+02	-4.120465e-03	1.325730e+00	4.350739e-02	1.763323e-02	2.587416e-02
1.892950e+02	-4.131564e-03	1.325697e+00	4.521806e-02	1.847747e-02	2.674060e-02
1.893000e+02	-4.142556e-03	1.325642e+00	4.690772e-02	1.931131e-02	2.759642e-02
1.893050e+02	-4.153441e-03	1.325587e+00	4.854936e-02	2.012124e-02	2.842812e-02
1.893100e+02	-4.164217e-03	1.325536e+00	5.022955e-02	2.095056e-02	2.927899e-02
1.893150e+02	-4.174886e-03	1.325498e+00	5.185539e-02	2.175281e-02	3.010258e-02
1.893200e+02	-4.185446e-03	1.325458e+00	5.360557e-02	2.261734e-02	3.098823e-02
1.893250e+02	-4.195898e-03	1.325412e+00	5.515888e-02	2.338354e-02	3.177534e-02
1.893300e+02	-4.206241e-03	1.325385e+00	5.683258e-02	2.421005e-02	3.262253e-02
1.893350e+02	-4.216475e-03	1.325333e+00	5.850171e-02	2.503438e-02	3.346733e-02
1.893400e+02	-4.226600e-03	1.325290e+00	6.006761e-02	2.580721e-02	3.426041e-02
1.893450e+02	-4.236615e-03	1.325259e+00	6.164575e-02	2.658626e-02	3.505949e-02
1.893500e+02	-4.246521e-03	1.325234e+00	6.325556e-02	2.738126e-02	3.587430e-02
1.893550e+02	-4.256315e-03	1.325163e+00	6.494323e-02	2.821530e-02	3.672793e-02
1.893600e+02	-4.265998e-03	1.325133e+00	6.666287e-02	2.906544e-02	3.759743e-02
1.893650e+02	-4.275572e-03	1.325101e+00	6.824758e-02	2.984822e-02	3.839936e-02
1.893700e+02	-4.285034e-03	1.325046e+00	6.988554e-02	3.065774e-02	3.922780e-02
1.893750e+02	-4.294385e-03	1.325018e+00	7.142030e-02	3.141576e-02	4.000453e-02
1.893800e+02	-4.303624e-03	1.324989e+00	7.312847e-02	3.226061e-02	4.086786e-02
1.893850e+02	-4.312751e-03	1.324959e+00	7.474487e-02	3.305969e-02	4.168519e-02
1.893900e+02	-4.321767e-03	1.324930e+00	7.634356e-02	3.385001e-02	4.249355e-02
1.893950e+02	-4.330670e-03	1.324907e+00	7.799940e-02	3.466903e-02	4.333037e-02
1.894000e+02	-4.339461e-03	1.324880e+00	7.958040e-02	3.545074e-02	4.412966e-02
1.894050e+02	-4.348140e-03	1.324872e+00	8.108844e-02	3.619608e-02	4.489236e-02
1.894100e+02	-4.356702e-03	1.324843e+00	8.302117e-02	3.715388e-02	4.586729e-02
1.894150e+02	-4.365154e-03	1.324799e+00	8.450570e-02	3.788770e-02	4.661801e-02
1.894200e+02	-4.373491e-03	1.324751e+00	8.616675e-02	3.870988e-02	4.745686e-02
1.894250e+02	-4.381714e-03	1.324724e+00	8.781832e-02	3.952744e-02	4.829087e-02
1.894300e+02	-4.389824e-03	1.324715e+00	8.945512e-02	4.033773e-02	4.911738e-02
1.894350e+02	-4.397818e-03	1.324676e+00	9.109928e-02	4.115182e-02	4.994746e-02
1.894400e+02	-4.405699e-03	1.324674e+00	9.260021e-02	4.189441e-02	5.070580e-02
1.894450e+02	-4.413467e-03	1.324653e+00	9.407922e-02	4.262614e-02	5.145307e-02
1.894500e+02	-4.421117e-03	1.324613e+00	9.575949e-02	4.345863e-02	5.230086e-02
1.894550e+02	-4.428653e-03	1.324597e+00	9.732076e-02	4.423173e-02	5.308903e-02
1.894600e+02	-4.436074e-03	1.324581e+00	9.889947e-02	4.501366e-02	5.388581e-02
1.894650e+02	-4.443380e-03	1.324582e+00	1.004212e-01	4.576721e-02	5.465397e-02
1.894700e+02	-4.450568e-03	1.324554e+00	1.020915e-01	4.659518e-02	5.549631e-02
1.894750e+02	-4.457640e-03	1.324526e+00	1.038434e-01	4.746405e-02	5.637933e-02
1.894800e+02	-4.464596e-03	1.324505e+00	1.053881e-01	4.822944e-02	5.715863e-02
1.894850e+02	-4.471436e-03	1.324519e+00	1.069678e-01	4.901247e-02	5.795534e-02
1.894900e+02	-4.478161e-03	1.324505e+00	1.084670e-01	4.975536e-02	5.871168e-02
1.894950e+02	-4.484768e-03	1.324470e+00	1.100096e-01	5.052004e-02	5.948958e-02
1.895000e+02	-4.491258e-03	1.324471e+00	1.115638e-01	5.129067e-02	6.027318e-02
1.895050e+02	-4.497630e-03	1.324467e+00	1.131875e-01	5.209610e-02	6.109136e-02
1.895100e+02	-4.503886e-03	1.324456e+00	1.147343e-01	5.286328e-02	6.187105e-02
1.895150e+02	-4.510024e-03	1.324451e+00	1.162834e-01	5.363170e-02	6.265175e-02
1.895200e+02	-4.516045e-03	1.324452e+00	1.177681e-01	5.436802e-02	6.340011e-02
1.895250e+02	-4.521946e-03	1.324451e+00	1.194087e-01	5.518239e-02	6.422628e-02
1.895300e+02	-4.527732e-03	1.324426e+00	1.208530e-01	5.589878e-02	6.495424e-02
1.895350e+02	-4.533397e-03	1.324406e+00	1.225107e-01	5.672195e-02	6.578875e-02
1.895400e+02	-4.538943e-03	1.324426e+00	1.241850e-01	5.755354e-02	6.663142e-02
1.895450e+02	-4.544372e-03	1.324448e+00	1.256768e-01	5.829403e-02	6.738278e-02
1.895500e+02	-4.549682e-03	1.324431e+00	1.272473e-01	5.907397e-02	6.817334e-02
1.895550e+02	-4.554873e-03	1.324438e+00	1.287643e-01	5.982729e-02	6.893703e-02
1.895600e+02	-4.559946e-03	1.324421e+00	1.301124e-01	6.049623e-02	6.961613e-02
1.895650e+02	-4.564900e-03	1.324434e+00	1.316961e-01	6.128314e-02	7.041294e-02
1.895700e+02	-4.569732e-03	1.324427e+00	1.333593e-01	6.210994e-02	7.124941e-02
1.895750e+02	-4.574445e-03	1.324435e+00	1.348949e-01	6.287303e-02	7.202192e-02
1.895800e+02	-4.579040e-03	1.324446e+00	1.363644e-01	6.360315e-02	7.276123e-02
1.895850e+02	-4.583514e-03	1.324453e+00	1.379310e-01	6.438200e-02	7.354902e-02
1.895900e+02	-4.587869e-03	1.324450e+00	1.393237e-01	6.507398e-02	7.424972e-02
1.895950e+02	-4.592103e-03	1.324453e+00	1.409511e-01	6.588343e-02	7.506763e-02
1.896000e+02	-4.596216e-03	1.324461e+00	1.424689e-01	6.663821e-02	7.583064e-02
1.896050e+02	-4.600210e-03	1.324471e+00	1.439577e-01	6.737863e-02	7.657905e-02
1.896100e+02	-4.604082e-03	1.324489e+00	1.454764e-01	6.813412e-02	7.734229e-02
1.896150e+02	-4.607835e-03	1.324501e+00	1.470021e-01	6.889323e-02	7.810890e-02
1.896200e+02	-4.611467e-03	1.324513e+00	1.483777e-01	6.957740e-02	7.880033e-02
1.896250e+02	-4.614979e-03	1.324536e+00	1.498293e-01	7.029968e-02	7.952964e-02
1.896300e+02	-4.618368e-03	1.324544e+00	1.514319e-01	7.109760e-02	8.033434e-02
1.896350e+02	-4.621636e-03	1.324568e+00	1.529444e-01	7.185058e-02	8.109385e-02
1.896400e+02	-4.624782e-03	1.324578e+00	1.545826e-01	7.266652e-02	8.191608e-02
1.896450e+02	-4.627809e-03	1.324620e+00	1.559437e-01	7.334404e-02	8.259966e-02
1.896500e+02	-4.630713e-03	1.324610e+00	1.574447e-01	7.409163e-02	8.335306e-02
1.896550e+02	-4.633495e-03	1.324659e+00	1.589194e-01	7.482618e-02	8.409317e-02
1.896600e+02	-4.636158e-03	1.324676e+00	1.602405e-01	7.548410e-02	8.475641e-02
1.896650e+02	-4.638698e-03	1.324671e+00	1.616702e-01	7.619641e-02	8.547381e-02
1.896700e+02	-4.641115e-03	1.324692e+00	1.631894e-01	7.695357e-02	8.623580e-02
1.896750e+02	-4.643411e-03	1.324725e+00	1.646316e-01	7.767237e-02	8.695920e-02
1.896800e+02	-4.645585e-03	1.324733e+00	1.660511e-01	7.837994e-02	8.767111e-02
1.896850e+02	-4.647637e-03	1.324776e+00	1.675439e-01	7.912431e-02	8.841958e-02
1.896900e+02	-4.649567e-03	1.324784e+00	1.689578e-01	7.982936e-02	8.912849e-02
1.896950e+02	-4.651375e-03	1.324828e+00	1.703644e-01	8.053085e-02	8.983360e-02
1.897000e+02	-4.653060e-03	1.324875e+00	1.718738e-01	8.128382e-02	9.058994e-02
1.897050e+02	-4.654624e-03	1.324889e+00	1.731166e-01	8.190367e-02	9.121292e-02
1.897100e+02	-4.656065e-03	1.324919e+00	1.746014e-01	8.264462e-02	9.195675e-02
1.897150e+02	-4.657384e-03	1.324938e+00	1.759588e-01	8.332203e-02	9.263680e-02
1.897200e+02	-4.658581e-03	1.324972e+00	1.773284e-01	8.400560e-02	9.332276e-02
1.897250e+02	-4.659655e-03	1.325023e+00	1.787402e-01	8.471043e-02	9.402974e-02
1.897300e+02	-4.660605e-03	1.325038e+00	1.802811e-01	8.547994e-02	9.480115e-02
1.897350e+02	-4.661433e-03	1.325072e+00	1.816951e-01	8.618613e-02	9.550899e-02
1.897400e+02	-4.662139e-03	1.325116e+00	1.830133e-01	8.684452e-02	9.616880e-02
1.897450e+02	-4.662722e-03	1.325149e+00	1.844636e-01	8.756909e-02	9.689453e-02
1.897500e+02	-4.663181e-03	1.325176e+00	1.859233e-01	8.829845e-02	9.762482e-02
1.897550e+02	-4.663517e-03	1.325232e+00	1.873496e-01	8.901129e-02	9.833832e-02
1.897600e+02	-4.663732e-03	1.325267e+00	1.886233e-01	8.964790e-02	9.897536e-02
1.897650e+02	-4.663824e-03	1.325322e+00	1.899991e-01	9.033573e-02	9.966338e-02
1.897700e+02	-4.663792e-03	1.325351e+00	1.913535e-01	9.101298e-02	1.003406e-01
1.897750e+02	-4.663640e-03	1.325421e+00	1.924319e-01	9.155230e-02	1.008796e-01
1.897800e+02	-4.663361e-03	1.325438e+00	1.940572e-01	9.236525e-02	1.016920e-01
1.897850e+02	-4.662962e-03	1.325468e+00	1.953380e-01	9.300606e-02	1.023320e-01
1.897900e+02	-4.662439e-03	1.325525e+00	1.966748e-01	9.367496e-02	1.029998e-01
1.897950e+02	-4.661794e-03	1.325571e+00	1.979454e-01	9.431091e-02	1.036345e-01
1.898000e+02	-4.661024e-03	1.325602e+00	1.993632e-01	9.502057e-02	1.043426e-01
1.898050e+02	-4.660132e-03	1.325655e+00	2.007042e-01	9.569198e-02	1.050122e-01
1.898100e+02	-4.659117e-03	1.325704e+00	2.020445e-01	9.636314e-02	1.056814e-01
1.898150e+02	-4.657982e-03	1.325752e+00	2.031769e-01	9.693048e-02	1.062464e-01
1.898200e+02	-4.656721e-03	1.325794e+00	2.046410e-01	9.766376e-02	1.069772e-01
1.898250e+02	-4.655337e-03	1.325845e+00	2.059054e-01	9.829737e-02	1.076080e-01
1.898300e+02	-4.653831e-03	1.325909e+00	2.072230e-01	9.895765e-02	1.082653e-01
1.898350e+02	-4.652203e-03	1.325974e+00	2.084229e-01	9.955926e-02	1.088637e-01
1.898400e+02	-4.650453e-03	1.326050e+00	2.096123e-01	1.001557e-01	1.094566e-01
1.898450e+02	-4.648578e-03	1.326081e+00	2.110639e-01	1.008834e-01	1.101805e-01
1.898500e+02	-4.646579e-03	1.326139e+00	2.124936e-01	1.016002e-01	1.108934e-01
1.898550e+02	-4.644459e-03	1.326167e+00	2.136969e-01	1.022040e-01	1.114929e-01
1.898600e+02	-4.642216e-03	1.326223e+00	2.149441e-01	1.028298e-01	1.121143e-01
1.898650e+02	-4.639850e-03	1.326304e+00	2.162419e-01	1.034811e-01	1.127608e-01
1.898700e+02	-4.637361e-03	1.326357e+00	2.176027e-01	1.041640e-01	1.134387e-01
1.898750e+02	-4.634751e-03	1.326417e+00	2.186918e-01	1.047111e-01	1.139806e-01
1.898800e+02	-4.632019e-03	1.326465e+00	2.198257e-01	1.052808e-01	1.145449e-01
1.898850e+02	-4.629163e-03	1.326530e+00	2.211161e-01	1.059289e-01	1.151872e-01
1.898900e+02	-4.626186e-03	1.326598e+00	2.223016e-01	1.065246e-01	1.157770e-01
1.898950e+02	-4.623084e-03	1.326649e+00	2.236879e-01	1.072209e-01	1.164670e-01
1.899000e+02	-4.619862e-03	1.326736e+00	2.247975e-01	1.077789e-01	1.170186e-01
1.899050e+02	-4.616517e-03	1.326791e+00	2.260057e-01	1.083864e-01	1.176194e-01
1.899100e+02	-4.613050e-03	1.326876e+00	2.272154e-01	1.089947e-01	1.182208e-01
1.899150e+02	-4.609462e-03	1.326911e+00	2.283920e-01	1.095866e-01	1.188055e-01
1.899200e+02	-4.605751e-03	1.326984e+00	2.296064e-01	1.101974e-01	1.194089e-01
1.899250e+02	-4.601917e-03	1.327047e+00	2.309271e-01	1.108616e-01	1.200655e-01
1.899300e+02	-4.597963e-03	1.327141e+00	2.320498e-01	1.114270e-01	1.206229e-01
1.899350e+02	-4.593888e-03	1.327191e+00	2.330854e-01	1.119488e-01	1.211366e-01
1.899400e+02	-4.589689e-03	1.327233e+00	2.343789e-01	1.125997e-01	1.217791e-01
1.899450e+02	-4.585369e-03	1.327309e+00	2.355098e-01	1.131695e-01	1.223403e-01
1.899500e+02	-4.580929e-03	1.327384e+00	2.366387e-01	1.137384e-01	1.229003e-01
1.899550e+02	-4.576366e-03	1.327439e+00	2.379345e-01	1.143909e-01	1.235436e-01
1.899600e+02	-4.571681e-03	1.327526e+00	2.390919e-01	1.149742e-01	1.241176e-01
1.899650e+02	-4.566877e-03	1.327602e+00	2.401622e-01	1.155142e-01	1.246480e-01
1.899700e+02	-4.561952e-03	1.327673e+00	2.412274e-01	1.160518e-01	1.251757e-01
1.899750e+02	-4.556905e-03	1.327746e+00	2.423857e-01	1.166360e-01	1.257498e-01
1.899800e+02	-4.551738e-03	1.327834e+00	2.434793e-01	1.171879e-01	1.262914e-01
1.899850e+02	-4.546450e-03	1.327898e+00	2.446528e-01	1.177800e-01	1.268729e-01
1.899900e+02	-4.541041e-03	1.327973e+00	2.458119e-01	1.183649e-01	1.274470e-01
1.899950e+02	-4.535514e-03	1.328049e+00	2.467349e-01	1.188320e-01	1.279030e-01
1.900000e+02	-4.529864e-03	1.328123e+00	2.478989e-01	1.194196e-01	1.284793e-01
1.900050e+02	-4.524095e-03	1.328212e+00	2.489827e-01	1.199673e-01	1.290155e-01
1.900100e+02	-4.518205e-03	1.328262e+00	2.501286e-01	1.205461e-01	1.295825e-01
1.900150e+02	-4.512196e-03	1.328346e+00	2.512092e-01	1.210924e-01	1.301168e-01
1.900200e+02	-4.506067e-03	1.328413e+00	2.522508e-01	1.216193e-01	1.306315e-01
1.900250e+02	-4.499820e-03	1.328512e+00	2.532608e-01	1.221306e-01	1.311302e-01
1.900300e+02	-4.493451e-03	1.328590e+00	2.543753e-01	1.226942e-01	1.316811e-01
1.900350e+02	-4.486965e-03	1.328672e+00	2.554166e-01	1.232214e-01	1.321953e-01
1.900400e+02	-4.480360e-03	1.328752e+00	2.563922e-01	1.237158e-01	1.326765e-01
1.900450e+02	-4.473636e-03	1.328848e+00	2.573691e-01	1.242109e-01	1.331582e-01
1.900500e+02	-4.466793e-03	1.328946e+00	2.584194e-01	1.247429e-01	1.336765e-01
1.900550e+02	-4.459831e-03	1.329006e+00	2.594227e-01	1.252515e-01	1.341712e-01
1.900600e+02	-4.452752e-03	1.329100e+00	2.604454e-01	1.257700e-01	1.346755e-01
1.900650e+02	-4.445553e-03	1.329170e+00	2.615755e-01	1.263422e-01	1.352333e-01
1.900700e+02	-4.438236e-03	1.329246e+00	2.625674e-01	1.268455e-01	1.357219e-01
1.900750e+02	-4.430802e-03	1.329322e+00	2.635899e-01	1.273642e-01	1.362258e-01
1.900800e+02	-4.423250e-03	1.329396e+00	2.645952e-01	1.278744e-01	1.367209e-01
1.900850e+02	-4.415580e-03	1.329467e+00	2.656680e-01	1.284184e-01	1.372496e-01
1.900900e+02	-4.407793e-03	1.329574e+00	2.665565e-01	1.288705e-01	1.376861e-01
1.900950e+02	-4.399889e-03	1.329654e+00	2.674987e-01	1.293494e-01	1.381492e-01
1.901000e+02	-4.391871e-03	1.329753e+00	2.682877e-01	1.297520e-01	1.385357e-01
1.901050e+02	-4.383733e-03	1.329839e+00	2.693205e-01	1.302765e-01	1.390440e-01
1.901100e+02	-4.375479e-03	1.329935e+00	2.703819e-01	1.308155e-01	1.395664e-01
1.901150e+02	-4.367110e-03	1.330021e+00	2.712098e-01	1.312378e-01	1.399720e-01
1.901200e+02	-4.358624e-03	1.330131e+00	2.721824e-01	1.317326e-01	1.404498e-01
